origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
2014-02,2014-06,4,sarima,1117934.0,1245906.5367969023,64278.68098159509,127972.5367969023,16376970174.234514,10.827510130637675,1.9909017242208917,clean,,f1310f570fef,e719cbd2ba34
2014-02,2014-07,5,sarima,953924.0,1030152.7745201519,64278.68098159509,76228.7745201519,5810826064.844159,7.684054921573062,1.1859106838545501,clean,,f1310f570fef,e719cbd2ba34
2014-02,2014-08,6,sarima,890348.0,916402.5840785527,64278.68098159509,26054.584078552667,678841351.5063702,2.8841373356290427,0.4053378768928515,clean,,f1310f570fef,e719cbd2ba34
2014-03,2014-04,1,sarima,749145.0,905445.2614799258,64463.66972477064,156300.26147992583,24429771738.693188,18.892926559367655,2.424625562696849,clean,,f1310f570fef,e719cbd2ba34
2014-03,2014-05,2,sarima,812265.0,1015181.086096205,64463.66972477064,202916.08609620505,41174937996.6025,22.207613963558828,3.147758837847127,clean,,f1310f570fef,e719cbd2ba34
2014-03,2014-06,3,sarima,1117934.0,1222247.2007664158,64463.66972477064,104313.2007664158,10881243854.13457,8.91496784370825,1.6181703773890597,clean,,f1310f570fef,e719cbd2ba34
2014-03,2014-07,4,sarima,953924.0,1012410.7559273366,64463.66972477064,58486.755927336635,3420700618.903847,5.948809657260408,0.9072824457100783,clean,,f1310f570fef,e719cbd2ba34
2014-03,2014-08,5,sarima,890348.0,903940.3359459919,64463.66972477064,13592.335945991916,184751596.46870396,1.5150670796536958,0.21085265551937638,clean,,f1310f570fef,e719cbd2ba34
2014-03,2014-09,6,sarima,419862.0,864678.165777232,64463.66972477064,444816.16577723203,197861421336.75797,69.25687146701073,6.90026130495497,clean,,f1310f570fef,e719cbd2ba34
2014-04,2014-05,1,sarima,812265.0,915348.1170169231,65130.41463414634,103083.11701692315,10626129013.924671,11.93358813979338,1.5827185746623376,clean,,f1310f570fef,e719cbd2ba34
2014-04,2014-06,2,sarima,1117934.0,1157058.2392582486,65130.41463414634,39124.23925824859,1530706097.5366802,3.4395052944009064,0.600706129049218,clean,,f1310f570fef,e719cbd2ba34
2014-04,2014-07,3,sarima,953924.0,970374.04670902,65130.41463414634,16450.04670902004,270604036.728941,1.7097192128998204,0.2525708887533424,clean,,f1310f570fef,e719cbd2ba34
2014-04,2014-08,4,sarima,890348.0,875264.384883728,65130.41463414634,15083.615116272005,227515444.97582933,1.708598698718951,0.23159095794185258,clean,,f1310f570fef,e719cbd2ba34
2014-04,2014-09,5,sarima,419862.0,843862.2972070258,65130.41463414634,424000.2972070258,179776252031.6462,67.10329114413874,6.51001992830447,clean,,f1310f570fef,e719cbd2ba34
2014-04,2014-10,6,sarima,643990.0,969355.1624027091,65130.41463414634,325365.16240270913,105862488905.3413,40.33422853150061,4.995594826631548,clean,,f1310f570fef,e719cbd2ba34
2014-05,2014-06,1,sarima,1117934.0,1092488.1626824453,65466.7537993921,25445.837317554746,647490636.7914617,2.3023509035645113,0.3886833520954422,clean,,f1310f570fef,e719cbd2ba34
2014-05,2014-07,2,sarima,953924.0,925178.9167464001,65466.7537993921,28745.083253599936,826279811.2563915,3.059447462661707,0.4390790987083715,clean,,f1310f570fef,e719cbd2ba34
2014-05,2014-08,3,sarima,890348.0,845956.5320318016,65466.7537993921,44391.467968198354,1970602428.3715806,5.11332743182465,0.6780765104716489,clean,,f1310f570fef,e719cbd2ba34
2014-05,2014-09,4,sarima,419862.0,826116.3963888977,65466.7537993921,406254.3963888977,165042634585.3076,65.21050406111482,6.205506960582945,clean,,f1310f570fef,e719cbd2ba34
2014-05,2014-10,5,sarima,643990.0,957782.1845706359,65466.7537993921,313792.1845706359,98465535097.61203,39.18062600827965,4.793153262680174,clean,,f1310f570fef,e719cbd2ba34
2014-05,2014-11,6,sarima,486971.0,660718.9829772363,65466.7537993921,173747.98297723627,30188361588.657986,30.277859971647498,2.6539880610186852,clean,,f1310f570fef,e719cbd2ba34
2014-06,2014-07,1,sarima,953924.0,940665.8285762204,65724.06363636363,13258.171423779568,175779109.50232512,1.399582244537125,0.201724767006709,clean,,f1310f570fef,e719cbd2ba34
2014-06,2014-08,2,sarima,890348.0,855716.2614402045,65724.06363636363,34631.73855979554,1199357315.6740296,3.9668343628120857,0.5269263134946298,clean,,f1310f570fef,e719cbd2ba34
2014-06,2014-09,3,sarima,419862.0,832595.4536751225,65724.06363636363,412733.45367512247,170348903782.59445,65.907780334418,6.279792070658979,clean,,f1310f570fef,e719cbd2ba34
2014-06,2014-10,4,sarima,643990.0,962110.1374650584,65724.06363636363,318120.13746505836,101200421860.78763,39.61398546010388,4.840238412906802,clean,,f1310f570fef,e719cbd2ba34
2014-06,2014-11,5,sarima,486971.0,663049.000012221,65724.06363636363,176078.00001222105,31003462088.303715,30.621728319568337,2.6790491985769593,clean,,f1310f570fef,e719cbd2ba34
2014-06,2014-12,6,sarima,409496.0,626565.2380843739,65724.06363636363,217069.23808437388,47119054122.530594,41.902781439005324,3.3027361072098165,clean,,f1310f570fef,e719cbd2ba34
2014-07,2014-08,1,sarima,890348.0,864085.9562059047,65849.46223564955,26262.043794095283,689694944.2429786,2.993791097259532,0.39881941176852237,clean,,f1310f570fef,e719cbd2ba34
2014-07,2014-09,2,sarima,419862.0,837516.2815330641,65849.46223564955,417654.2815330641,174435098882.89996,66.43255854933922,6.342561766692069,clean,,f1310f570fef,e719cbd2ba34
2014-07,2014-10,3,sarima,643990.0,965193.0885151166,65849.46223564955,321203.0885151166,103171424071.64983,39.921260769836785,4.877839204907338,clean,,f1310f570fef,e719cbd2ba34
2014-07,2014-11,4,sarima,486971.0,665334.9326255881,65849.46223564955,178363.93262558815,31813692461.665348,30.95773918635944,2.708661947569035,clean,,f1310f570fef,e719cbd2ba34
2014-07,2014-12,5,sarima,409496.0,628368.3272968698,65849.46223564955,218872.32729686983,47905095656.34811,42.177444881822936,3.323828621615938,clean,,f1310f570fef,e719cbd2ba34
2014-07,2015-01,6,sarima,359453.0,474006.7601290437,65849.46223564955,114553.76012904372,13122563959.702486,27.488732056196085,1.7396309132958516,clean,,f1310f570fef,e719cbd2ba34
2014-08,2014-09,1,sarima,419862.0,853637.6385888985,66023.78012048193,433775.63858889847,188161304633.20667,68.12340191467094,6.569990960792207,clean,,f1310f570fef,e719cbd2ba34
2014-08,2014-10,2,sarima,643990.0,975163.044024896,66023.78012048193,331173.044024896,109675585088.7157,40.90694764735333,5.015966117368056,clean,,f1310f570fef,e719cbd2ba34
2014-08,2014-11,3,sarima,486971.0,671618.1806371649,66023.78012048193,184647.18063716486,34094581317.253788,31.874487302845058,2.796676898841839,clean,,f1310f570fef,e719cbd2ba34
2014-08,2014-12,4,sarima,409496.0,632395.0149105367,66023.78012048193,222899.0149105367,49683970848.08766,42.78739555685221,3.3760413975659183,clean,,f1310f570fef,e719cbd2ba34
2014-08,2015-01,5,sarima,359453.0,476572.63504252536,66023.78012048193,117119.63504252536,13717008912.494335,28.01819229779191,1.773900779822094,clean,,f1310f570fef,e719cbd2ba34
2014-08,2015-02,6,sarima,289460.0,401907.99694303493,66023.78012048193,112447.99694303493,12644552016.500793,32.52912991062271,1.7031438784304211,clean,,f1310f570fef,e719cbd2ba34
2014-09,2014-10,1,sarima,643990.0,682619.4666521451,67063.71171171172,38629.46665214514,1492235693.8291938,5.823788782335639,0.5760114623270853,clean,,f1310f570fef,e719cbd2ba34
2014-09,2014-11,2,sarima,486971.0,451507.0274136916,67063.71171171172,35463.97258630837,1257693351.6024318,7.557763005712963,0.5288101669462936,clean,,f1310f570fef,e719cbd2ba34
2014-09,2014-12,3,sarima,409496.0,445869.89129515697,67063.71171171172,36373.891295156965,1323059967.9518957,8.504872982503718,0.5423781411252366,clean,,f1310f570fef,e719cbd2ba34
2014-09,2015-01,4,sarima,359453.0,297946.1918211952,67063.71171171172,61506.808178804815,3783087452.3442907,18.71216422046772,0.9171399346818964,clean,,f1310f570fef,e719cbd2ba34
2014-09,2015-02,5,sarima,289460.0,229835.6520060794,67063.71171171172,59624.347993920586,3555062873.700142,22.963546012213698,0.8890702061083214,clean,,f1310f570fef,e719cbd2ba34
2014-09,2015-03,6,sarima,617785.0,633888.4470389856,67063.71171171172,16103.447038985556,259321006.53741267,2.5731067599269744,0.24012161909871327,clean,,f1310f570fef,e719cbd2ba34
2014-10,2014-11,1,sarima,486971.0,428029.6385458368,67885.20359281437,58941.36145416321,3474084090.070317,12.883348704069906,0.8682504925182567,clean,,f1310f570fef,e719cbd2ba34
2014-10,2014-12,2,sarima,409496.0,429743.66155106475,67885.20359281437,20247.661551064753,409967798.28646594,4.825239434857847,0.29826325148132815,clean,,f1310f570fef,e719cbd2ba34
2014-10,2015-01,3,sarima,359453.0,285130.6738307345,67885.20359281437,74322.32616926549,5523808167.210687,23.060567366706923,1.0948236469181405,clean,,f1310f570fef,e719cbd2ba34
2014-10,2015-02,4,sarima,289460.0,218747.22646532406,67885.20359281437,70712.77353467594,5000296340.966367,27.828322720436883,1.041652227469505,clean,,f1310f570fef,e719cbd2ba34
2014-10,2015-03,5,sarima,617785.0,623648.7759053546,67885.20359281437,5863.775905354647,34383867.86821771,0.9446780036378991,0.08637782012891136,clean,,f1310f570fef,e719cbd2ba34
2014-10,2015-04,6,sarima,597472.0,769535.8521536271,67885.20359281437,172063.8521536271,29605969217.94524,25.173791340342675,2.53462968433728,clean,,f1310f570fef,e719cbd2ba34
2014-11,2014-12,1,sarima,409496.0,466938.4128135826,67907.00597014926,57442.412813582574,3299630789.8460355,13.108205696574025,0.8458981807979175,clean,,f1310f570fef,e719cbd2ba34
2014-11,2015-01,2,sarima,359453.0,311655.2967312179,67907.00597014926,47797.70326878212,2284620437.770545,14.244408391787573,0.7038699849289948,clean,,f1310f570fef,e719cbd2ba34
2014-11,2015-02,3,sarima,289460.0,240662.12426611895,67907.00597014926,48797.875733881054,2381232676.1392975,18.410050628026507,0.7185985457131147,clean,,f1310f570fef,e719cbd2ba34
2014-11,2015-03,4,sarima,617785.0,642770.014941871,67907.00597014926,24985.01494187105,624250971.6455196,3.9641292360449976,0.3679298562044398,clean,,f1310f570fef,e719cbd2ba34
2014-11,2015-04,5,sarima,597472.0,787365.9412101129,67907.00597014926,189893.94121011288,36059708908.30981,27.424716720886178,2.796382177320363,clean,,f1310f570fef,e719cbd2ba34
2014-11,2015-05,6,sarima,817029.0,854789.7579364178,67907.00597014926,37760.757936417824,1425874839.9327416,4.517326744560181,0.5560657165921407,clean,,f1310f570fef,e719cbd2ba34
2014-12,2015-01,1,sarima,359453.0,276299.915594588,67881.33035714286,83153.08440541202,6914435446.133576,26.158931360194575,1.2249772355361948,clean,,f1310f570fef,e719cbd2ba34
2014-12,2015-02,2,sarima,289460.0,215138.62072280506,67881.33035714286,74321.37927719494,5523667417.664661,29.457622841193796,1.0948721671506607,clean,,f1310f570fef,e719cbd2ba34
2014-12,2015-03,3,sarima,617785.0,622306.2724483573,67881.33035714286,4521.272448357311,20441904.552274913,0.7291838187734034,0.06660553681799722,clean,,f1310f570fef,e719cbd2ba34
2014-12,2015-04,4,sarima,597472.0,769239.6715650881,67881.33035714286,171767.6715650881,29504132994.89197,25.135904688424677,2.5304110962671156,clean,,f1310f570fef,e719cbd2ba34
2014-12,2015-05,5,sarima,817029.0,837137.1472999618,67881.33035714286,20108.14729996177,404337587.8369598,2.431212527566666,0.2962250031660712,clean,,f1310f570fef,e719cbd2ba34
2014-12,2015-06,6,sarima,1125747.0,1055201.6284004361,67881.33035714286,70545.37159956386,4976649454.120552,6.469237347539328,1.039245566172683,clean,,f1310f570fef,e719cbd2ba34
2015-01,2015-02,1,sarima,289460.0,266096.55300662236,67716.09198813056,23363.44699337764,545850655.4123667,8.41082581671902,0.34502060451853667,clean,,f1310f570fef,e719cbd2ba34
2015-01,2015-03,2,sarima,617785.0,657346.7267323983,67716.09198813056,39561.72673239827,1565130222.0489557,6.205119973569722,0.584229325273714,clean,,f1310f570fef,e719cbd2ba34
2015-01,2015-04,3,sarima,597472.0,796342.0141109506,67716.09198813056,198870.01411095064,39549282512.48971,28.536090482315977,2.93682060308219,clean,,f1310f570fef,e719cbd2ba34
2015-01,2015-05,4,sarima,817029.0,861637.4626390095,67716.09198813056,44608.46263900946,1989914939.0159032,5.314749967528521,0.6587571924089852,clean,,f1310f570fef,e719cbd2ba34
2015-01,2015-06,5,sarima,1125747.0,1078107.3913614925,67716.09198813056,47639.60863850755,2269532311.230163,4.323299109527544,0.703519757856935,clean,,f1310f570fef,e719cbd2ba34
2015-01,2015-07,6,sarima,775567.0,875492.9837545449,67716.09198813056,99925.98375454487,9985202229.313564,12.104464372918917,1.475660818879804,clean,,f1310f570fef,e719cbd2ba34
2015-02,2015-03,1,sarima,617785.0,671469.1686847185,67529.77218934911,53684.16868471855,2881989967.3693156,8.327941842450894,0.7949703803855819,clean,,f1310f570fef,e719cbd2ba34
2015-02,2015-04,2,sarima,597472.0,805985.0468394014,67529.77218934911,208513.04683940136,43477690702.25038,29.71420426567022,3.0877202762471088,clean,,f1310f570fef,e719cbd2ba34
2015-02,2015-05,3,sarima,817029.0,869446.0349307442,67529.77218934911,52417.03493074421,2747545550.9308586,6.216164941083369,0.7762063047357872,clean,,f1310f570fef,e719cbd2ba34
2015-02,2015-06,4,sarima,1125747.0,1084800.515021976,67529.77218934911,40946.48497802392,1676614632.0555382,3.704646446164886,0.6063471510493568,clean,,f1310f570fef,e719cbd2ba34
2015-02,2015-07,5,sarima,775567.0,881911.8803962601,67529.77218934911,106344.88039626007,11309233586.494858,12.832124940359515,1.5747851199331149,clean,,f1310f570fef,e719cbd2ba34
2015-02,2015-08,6,sarima,669633.0,779279.3041334955,67529.77218934911,109646.30413349555,12022312010.135002,15.134981436860416,1.6236735380367404,clean,,f1310f570fef,e719cbd2ba34
2015-03,2015-04,1,sarima,597472.0,773842.0600976277,67463.61946902655,176370.0600976277,31106398098.840805,25.722781561077465,2.6142988100216225,clean,,f1310f570fef,e719cbd2ba34
2015-03,2015-05,2,sarima,817029.0,847569.3862292259,67463.61946902655,30540.3862292259,932715191.030291,3.669399956395283,0.45269415530317636,clean,,f1310f570fef,e719cbd2ba34
2015-03,2015-06,3,sarima,1125747.0,1067809.4133131905,67463.61946902655,57937.58668680955,3356763951.091571,5.282525339687935,0.8587974843746631,clean,,f1310f570fef,e719cbd2ba34
2015-03,2015-07,4,sarima,775567.0,867324.2332497999,67463.61946902655,91757.23324979993,8419389853.65819,11.170213997465325,1.360099472456068,clean,,f1310f570fef,e719cbd2ba34
2015-03,2015-08,5,sarima,669633.0,765840.9884360746,67463.61946902655,96207.98843607458,9255977038.91586,13.404351344727829,1.4260721436721158,clean,,f1310f570fef,e719cbd2ba34
2015-03,2015-09,6,sarima,673925.0,592205.3499556968,67463.61946902655,81719.65004430315,6678101203.363377,12.908568228723466,1.2113143452349415,clean,,f1310f570fef,e719cbd2ba34
2015-04,2015-05,1,sarima,817029.0,744391.340005555,67711.29411764706,72637.65999444504,5276229649.468602,9.30404941364945,1.0727554530007728,clean,,f1310f570fef,e719cbd2ba34
2015-04,2015-06,2,sarima,1125747.0,998691.5259403677,67711.29411764706,127055.47405963228,16143093488.51789,11.961322722048834,1.876429563417823,clean,,f1310f570fef,e719cbd2ba34
2015-04,2015-07,3,sarima,775567.0,815172.7568705219,67711.29411764706,39605.75687052193,1568615977.286895,4.97953945005294,0.5849209852895101,clean,,f1310f570fef,e719cbd2ba34
2015-04,2015-08,4,sarima,669633.0,721693.490738859,67711.29411764706,52060.49073885905,2710294695.970829,7.483576440956358,0.7688597805914764,clean,,f1310f570fef,e719cbd2ba34
2015-04,2015-09,5,sarima,673925.0,545544.8827519687,67711.29411764706,128380.11724803131,16481454504.618267,21.055069758396467,1.8959926688887874,clean,,f1310f570fef,e719cbd2ba34
2015-04,2015-10,6,sarima,794623.0,697042.3348494542,67711.29411764706,97580.66515054577,9521986211.222939,13.08345281891183,1.4411283438328804,clean,,f1310f570fef,e719cbd2ba34
2015-05,2015-06,1,sarima,1125747.0,1040779.8661630566,67526.69794721408,84967.13383694342,7219413832.465056,7.843626143203218,1.2582746738684396,clean,,f1310f570fef,e719cbd2ba34
2015-05,2015-07,2,sarima,775567.0,843452.0323352151,67526.69794721408,67885.03233521513,4608377615.153204,8.385946178446115,1.005306558722613,clean,,f1310f570fef,e719cbd2ba34
2015-05,2015-08,3,sarima,669633.0,743508.9646916884,67526.69794721408,73875.96469168842,5457658159.127595,10.455561654459293,1.0940260213736142,clean,,f1310f570fef,e719cbd2ba34
2015-05,2015-09,4,sarima,673925.0,565544.0327751904,67526.69794721408,108380.96722480957,11746434056.585247,17.48828963998284,1.6050091374160107,clean,,f1310f570fef,e719cbd2ba34
2015-05,2015-10,5,sarima,794623.0,715296.6712230194,67526.69794721408,79326.32877698063,6292666437.233625,10.50735748249801,1.1747402314709714,clean,,f1310f570fef,e719cbd2ba34
2015-05,2015-11,6,sarima,555019.0,459426.2667435679,67526.69794721408,95592.73325643211,9137970651.43538,18.84630672353388,1.4156287240812127,clean,,f1310f570fef,e719cbd2ba34
2015-06,2015-07,1,sarima,775567.0,893283.3046552485,67352.09649122808,117716.30465524853,13857128381.687286,14.107473190001471,1.7477749140381975,clean,,f1310f570fef,e719cbd2ba34
2015-06,2015-08,2,sarima,669633.0,777263.8785699769,67352.09649122808,107630.87856997689,11584406021.745111,14.877477471145362,1.5980330854882108,clean,,f1310f570fef,e719cbd2ba34
2015-06,2015-09,3,sarima,673925.0,589888.0980170367,67352.09649122808,84036.90198296332,7062200894.894184,13.29894461686145,1.2477251096988238,clean,,f1310f570fef,e719cbd2ba34
2015-06,2015-10,4,sarima,794623.0,736749.1135707137,67352.09649122808,57873.88642928633,3349386730.429932,7.558435460123573,0.8592737189231194,clean,,f1310f570fef,e719cbd2ba34
2015-06,2015-11,5,sarima,555019.0,479584.2587626539,67352.09649122808,75434.74123734608,5690400185.5453615,14.582351369657033,1.1200058374897164,clean,,f1310f570fef,e719cbd2ba34
2015-06,2015-12,6,sarima,500891.0,428401.69922499015,67352.09649122808,72489.30077500985,5254698726.849843,15.600962072652536,1.076273858594006,clean,,f1310f570fef,e719cbd2ba34
2015-07,2015-08,1,sarima,669633.0,708515.0030093769,67675.72594752186,38882.00300937693,1511810158.0211966,5.6426454813957125,0.5745339627317394,clean,,f1310f570fef,e719cbd2ba34
2015-07,2015-09,2,sarima,673925.0,546100.4761272257,67675.72594752186,127824.52387277433,16339108903.301455,20.954402407814086,1.8887795008197468,clean,,f1310f570fef,e719cbd2ba34
2015-07,2015-10,3,sarima,794623.0,702879.3173969719,67675.72594752186,91743.68260302814,8416903297.565167,12.252893573146688,1.3556364755387984,clean,,f1310f570fef,e719cbd2ba34
2015-07,2015-11,4,sarima,555019.0,447991.30222905433,67675.72594752186,107027.69777094567,11454928090.14889,21.341295803859868,1.5814783849372922,clean,,f1310f570fef,e719cbd2ba34
2015-07,2015-12,5,sarima,500891.0,398544.27673425735,67675.72594752186,102346.72326574265,10474851763.234509,22.757996247901563,1.5123106820472958,clean,,f1310f570fef,e719cbd2ba34
